Name, Quantity, Unit, Protein, Fat, Carbohydrate, Sugars, Dietary Fiber, Cholesterol, Sodium, Potassium, Calcium, Iron, Vitamin A, Vitamin C, Vitamin D
Vidalia Onion, 1, onion, 1.0, 0.0, 11.0, 9.0, 3.0, 0.0, 0.005, 0.005, 0, 0, 0, 0, 0
Dried Oregano, 1, oz, 3.12, 2.427, 18.27, 1.16, 12.1, 0.0, 0.004, 0.473, 0.447, 0.01247, 9.8e-05, 0.0142, 0
Lime Juice, 1, cup, 1.03, 0.097, 20.71, 4.16, 1, 0.0, 0.005, 0.288, 0.034, 0.00022, 5e-06, 0.0738, 0
Yukon Gold Potato, 1, potato, 3.0, 0.0, 26.0, 1.0, 2.0, 0.0, 0.0, 0.62, 0, 0, 0, 0, 0
Cauliflower, 1, oz, 0.56, 0.041, 1.5, 0.68, 0.7, 0.0, 0.009, 0.086, 0.006, 0.00012, 0.0, 0.0132, 0
Garlic Powder, 1, tsp, 0.47, 0.015, 2.04, 0.68, 0.3, 0.0, 0.001, 0.031, 0.002, 8e-05, 0.0, 0.0005, 0
Banana, 1, oz, 0.31, 0.062, 6.48, 3.47, 0.7, 0.0, 0.0, 0.101, 0.001, 7e-05, 1e-06, 0.0025, 0
Chuck, 1, oz, 0.31, 0.062, 6.48, 3.47, 0.7, 0.0, 0.0, 0.101, 0.001, 7e-05, 1e-06, 0.0025, 0
Carrots, 1, oz, 0.23, 0.042, 2.4, 1.14, 0.7, 0.0, 0.017, 0.08, 0.008, 8e-05, 0.00021, 0.0015, 0
Maifun Rice Noodles, 2, oz, 4.0, 0.0, 43.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0
Chicken Broth, 1, cup, 6.05, 2.678, 8.47, 3.79, 0, 0.007, 0.343, 0.252, 0.007, 0.0005, 2e-06, 0.0005, 0
Acorn Squash, 1, oz, 0.23, 0.02, 2.95, 0, 0.4, 0.0, 0.001, 0.098, 0.009, 0.0002, 5e-06, 0.0031, 0
Yellow Onion, 1, medium onion, 2.0, 0.0, 14.0, 9.0, 3.0, 0.0, 0.005, 0, 0, 0, 0, 0, 0
Thyme, 1, oz, 1.58, 0.306, 6.93, 0, 4, 0.0, 0.003, 0.173, 0.115, 0.00495, 6.7e-05, 0.0454, 0
Wheat Flour, 1, cup, 16.44, 1.599, 87.08, 0.49, 14.6, 0.0, 0.006, 0.486, 0.041, 0.00466, 0.0, 0.0, 0
Peppercorns, 1/4, tsp, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0
Vegetable Stock, 1, cup, 0.0, 0, 4.0, 2.0, 0.0, 0.0, 0.24, 0.08, 0, 0, 0, 0, 0
Sweet Potato, 1, oz, 0.45, 0.009, 5.7, 1.19, 0.9, 0.0, 0.016, 0.096, 0.009, 0.00017, 0.000201, 0.0007, 0
Pork, 3, oz, 14.36, 16.346, 0, 0, 0, 0.061, 0.048, 0.244, 0.012, 0.00075, 2e-06, 0.0006, 0
Filet Mignon, 4, oz, 24.0, 3.0, 0.0, 0.0, 0.0, 0.05, 0.07, 0.0, 0, 0, 0, 0, 0
Black Pepper, 1, oz, 3.1, 0.884, 18.37, 0.18, 7.5, 0.0, 0.012, 0.357, 0.124, 0.00818, 4e-06, 0.006, 0
Cilantro, 1, oz, 0.6, 0.093, 1.04, 0.25, 0.8, 0.0, 0.013, 0.148, 0.019, 0.0005, 9.6e-05, 0.0077, 0
Poblano Pepper, 1, oz, 0.21, 0.031, 1.11, 0.58, 0.4, 0.0, 0.001, 0.042, 0.002, 8e-05, 4e-06, 0.0193, 0
Ghee, 1, tbsp, 0.0, 13.0, 0.0, 0.0, 0.0, 0.035, 0.0, 0, 0, 0, 0, 0, 0
Chicken Stock, 1, cup, 9.0, 0, 0.0, 0.0, 0.0, 0.01, 0.09, 0, 0, 0, 0, 0, 0
Sour Cream, 1, cup, 7.27, 45.721, 9.82, 0.37, 0, 0.101, 0.122, 0.331, 0.267, 0.00014, 0.000407, 0.0021, 0
Dried Basil, 1, cup, 7.27, 45.721, 9.82, 0.37, 0, 0.101, 0.122, 0.331, 0.267, 0.00014, 0.000407, 0.0021, 0
Red Onion, 1, oz, 0.24, 0.029, 2.63, 1.11, 0.4, 0.0, 0.001, 0.037, 0.006, 5e-05, 0.0, 0.0017, 0
Parsley, 1, oz, 0.84, 0.156, 1.79, 0.24, 0.9, 0.0, 0.016, 0.157, 0.039, 0.00176, 0.000119, 0.0377, 0
Ham Hock, 4, oz, 17.0, 7.0, 5.0, 1.0, 0.0, 0.055, 0.115, 0, 0, 0, 0, 0, 0
Mirin, 1, tbsp, 0.0, 0, 9.0, 5.0, 0, 0.0, 0.1, 0, 0, 0, 0, 0, 0
Sourdough Bread, 1, oz, 2.49, 0.722, 14.71, 0.07, 0.9, 0.0, 0.173, 0.032, 0.021, 0.00072, 0.0, 0.0, 0
Parsnip, 1, oz, 0.34, 0.059, 5.1, 1.36, 1.4, 0.0, 0.003, 0.106, 0.01, 0.00017, 0.0, 0.0048, 0
Red Wine Vinegar, 1, tbsp, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0
Double Cream, 2, tbsp, 0.0, 9.0, 0.0, 0.0, 0.0, 0.045, 0.005, 0, 0, 0, 0, 0, 0
Mixed Greens, 1, oz, 0.43, 0.045, 0.91, 0.25, 0.6, 0.0, 0.008, 0.082, 0.014, 0.00033, 7.1e-05, 0.0045, 0
Scallions, 1, oz, 0.52, 0.038, 2.08, 0.66, 0.7, 0.0, 0.005, 0.078, 0.02, 0.00042, 1.4e-05, 0.0053, 0
Raw Pumpkin Seeds, 1, oz, 7.0, 3.0, 5.0, 0.0, 4.0, 0.0, 0.005, 0.0, 0, 0, 0, 0, 0
Egg Yolks, 1, oz, 4.5, 7.228, 1.02, 0.16, 0, 0.35, 0.014, 0.031, 0.037, 0.00077, 0.000108, 0.0, 1e-06
Parmesan Cheese, 1, oz, 4.5, 7.228, 1.02, 0.16, 0, 0.35, 0.014, 0.031, 0.037, 0.00077, 0.000108, 0.0, 1e-06
Sugar, 1, tsp, 0.0, 0.0, 4.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0
Bay Leaves, 2, leaves, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0
Peanuts, 1, oz, 7.95, 14.141, 4.33, 1.19, 2.7, 0.0, 0.091, 0.206, 0.017, 0.00043, 0.0, 0.0002, 0
Rosemary, 1, oz, 0.94, 1.389, 5.87, 0, 4, 0.0, 0.007, 0.189, 0.09, 0.00189, 4.1e-05, 0.0062, 0
Salt, 1, dash, 0, 0, 0, 0, 0, 0.0, 0.155, 0.0, 0.0, 0.0, 0.0, 0.0, 0
Nutmeg, 1, dash, 0, 0, 0, 0, 0, 0.0, 0.155, 0.0, 0.0, 0.0, 0.0, 0.0, 0
Honey, 1, cup, 1.02, 0, 279.34, 278.39, 0.7, 0.0, 0.014, 0.176, 0.02, 0.00142, 0.0, 0.0017, 0
Mixed Vegetables, 2/3, cup, 2.0, 0.0, 11.0, 4.0, 2.0, 0.0, 0.075, 0, 0, 0, 0, 0, 0
Butter, 1, tbsp, 0.0, 8.0, 0.0, 0.0, 0.0, 0.03, 0.0, 0, 0, 0, 0, 0, 0
Feta Cheese, 1, oz, 4.03, 5.716, 1.16, 1.16, 0, 0.025, 0.316, 0.018, 0.14, 0.00018, 3.5e-05, 0.0, 0
Allspice, 1, oz, 1.73, 1.579, 20.45, 0, 6.1, 0.0, 0.022, 0.296, 0.187, 0.002, 8e-06, 0.0111, 0
Tiny Bay Scallops, 1, oz of cooked, 5.14, 2.833, 2.97, 0.23, 0.1, 0.015, 0.138, 0.096, 0.014, 0.00026, 6e-06, 0.0007, 0
Orange Zest, 1, tbsp, 0.09, 0.005, 1.5, 0, 0.6, 0.0, 0.0, 0.013, 0.01, 5e-05, 1e-06, 0.0082, 0
Maple Spice Blend, 1, g, 0, 0.002, 0.91, 0.85, 0, 0.0, 0.0, 0.003, 0.001, 2e-05, 0.0, 0.0, 0
Garlic, 1, oz, 1.8, 0.099, 9.37, 0.28, 0.6, 0.0, 0.005, 0.114, 0.051, 0.00048, 0.0, 0.0088, 0
EVOO, 1, tbsp, 0.0, 2.0, 0.0, 0, 0, 0.0, 0.0, 0, 0, 0, 0, 0, 0
Lemon Juice, 1, cup, 0.93, 0, 21.06, 5.86, 1, 0.0, 0.002, 0.303, 0.017, 7e-05, 2e-06, 0.1122, 0
Celery, 1, oz, 0.2, 0.044, 0.84, 0.52, 0.5, 0.0, 0.023, 0.074, 0.011, 6e-05, 6e-06, 0.0009, 0
Duck Egg, 1, egg, 8.97, 8.001, 1.02, 0.65, 0, 0.619, 0.102, 0.155, 0.045, 0.0027, 0.000136, 0.0, 0
Cucumber, 1, egg, 8.97, 8.001, 1.02, 0.65, 0, 0.619, 0.102, 0.155, 0.045, 0.0027, 0.000136, 0.0, 0
White Onion, 1, oz, 0.24, 0.029, 2.63, 1.11, 0.4, 0.0, 0.001, 0.037, 0.006, 5e-05, 0.0, 0.0017, 0
Heavy Cream, 1, cup, 4.88, 83.519, 6.64, 0.26, 0, 0.326, 0.09, 0.178, 0.155, 7e-05, 0.000978, 0.0014, 0
Tomatoes, 1, oz, 0.23, 0.06, 1.02, 0.68, 0.3, 0.0, 0.001, 0.062, 0.003, 7e-05, 1.1e-05, 0.0033, 0
